Name,Price,Rating,Number of Reviews,Product Link
"Dell XPS 13.4"" Laptop - Platinum Silver (Intel Core Ultra 7 155H/32GB RAM/1TB SSD/Windows 11)","$1,999.99",4.33,177,https://www.bestbuy.ca/en-ca/product/dell-xps-13-4-laptop-platinum-silver-intel-core-ultra-7-155h-32gb-ram-1tb-ssd-windows-11/17907735
"Lenovo IdeaPad Flex 5 2-in-1 Laptop, 14"" WUXGA IPS Touchscreen, Intel i3-1215U, 8GB, 512GB SSD, UHD Graphics, Thunderbolt 4, Wi-Fi 5, Backlit Keyboard, Fingerprint, Windows 11 Home",$569.99,4.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-flex-5-2-in-1-laptop-14-wuxga-ips-touchscreen-intel-i3-1215u-8gb-512gb-ssd-uhd-graphics-thunderbolt-4-wi-fi-5-backlit-keyboard-fingerprint-windows-11-home/18475051
"HP OMEN 16.1"" Gaming Laptop (Intel Core i9 14900HX/2TB SSD/32GB RAM/RTX 4080) with Gaming Headset","$3,199.99",5.0,6,https://www.bestbuy.ca/en-ca/product/hp-omen-16-1-gaming-laptop-intel-core-i9-14900hx-2tb-ssd-32gb-ram-rtx-4080-with-gaming-headset/17745001
HP Victus 15.6” Gaming Laptop - Mica Silver (AMD Ryzen 5 7535HS/512GB SSD/8GB RAM/GeForce RTX 2050/Win 11),$999.99,3.78,27,https://www.bestbuy.ca/en-ca/product/hp-victus-15-6-gaming-laptop-mica-silver-amd-ryzen-5-7535hs-512gb-ssd-8gb-ram-geforce-rtx-2050-win-11/17177111
"ASUS ROG Flow Z13 13.4"" Gaming Laptop Tablet - Black (Intel Core i9-13900H/1TB SSD/16GB RAM/GeForce RTX 4050)","$2,499.00",3.83,6,https://www.bestbuy.ca/en-ca/product/asus-rog-flow-z13-13-4-gaming-laptop-tablet-black-intel-core-i9-13900h-1tb-ssd-16gb-ram-geforce-rtx-4050/17300050
"Lenovo ThinkPad X1 Carbon Gen 12 Intel 14"" IPS Ultrabook Laptop, Intel Core Ultra 7 165U, 32GB RAM, 1TB SSD, Windows 11 Pro, 21KC004AUS","$2,339.50",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-carbon-gen-12-intel-14-ips-ultrabook-laptop-intel-core-ultra-7-165u-32gb-ram-1tb-ssd-windows-11-pro-21kc004aus/17955185
"ASUS Vivobook 15.6” FHD 1920 x 1080 Light and thin Laptop, AMD Ryzen 3 3250U, 16GB RAM, 256GB SSD, Windows 11 Home, Transparent Silver, AMD Radeon graphics",$399.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-fhd-1920-x-1080-light-and-thin-laptop-amd-ryzen-3-3250u-16gb-ram-256gb-ssd-windows-11-home-transparent-silver-amd-radeon-graphics/18475005
"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1115G4, 8GB RAM, 1TB SSD, HDMI, Webcam, Wi-Fi 6, SD Card Reader, Windows 11 Home, Grey",$599.99,4.7,2342,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-3-laptop-15-6-fhd-touchscreen-intel-core-i3-1115g4-8gb-ram-1tb-ssd-hdmi-webcam-wi-fi-6-sd-card-reader-windows-11-home-grey/17667161
"Lenovo LOQ 15IAX9I 15.6"" Gaming Laptop- Luna Grey(Intel Core i5-12450HX/512GB SSD/16GB RAM/GeForce RTX 4050)","$1,299.99",2.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-loq-15iax9i-15-6-gaming-laptop-luna-grey-intel-core-i5-12450hx-512gb-ssd-16gb-ram-geforce-rtx-4050/17732157
"Open Box - Lenovo LOQ 15.6"" Gaming Laptop - Storm Grey (AMD Ryzen 7 7840HS/512GB SSD/8GB RAM/GeForce RTX 4050)",$899.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-loq-15-6-gaming-laptop-storm-grey-amd-ryzen-7-7840hs-512gb-ssd-8gb-ram-geforce-rtx-4050/17213249
"Open Box - ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$309.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos/17920194
"Lenovo Legion 5i 16"" Gaming Laptop - Luna Grey (Intel Core i7 Processor 14650HX/1TB SSD/32GB RAM/RTX 4070)","$2,249.99",3.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-legion-5i-16-gaming-laptop-luna-grey-intel-core-i7-processor-14650hx-1tb-ssd-32gb-ram-rtx-4070/17732146
"HP Pavilion Touchscreen Laptop, 15.6"" FHD 1920 x 1080 LED-Backlit, Intel Core i7-1165G7 Processor, 32GB, 1TB SSD, Fingerprint, Wi-Fi 6, HDMI 2.0, Windows 10 Home, Lunar Gold",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-pavilion-touchscreen-laptop-15-6-fhd-1920-x-1080-led-backlit-intel-core-i7-1165g7-processor-32gb-1tb-ssd-fingerprint-wi-fi-6-hdmi-2-0-windows-10-home-lunar-gold/18475063
"(Open Box - Excellent) Macbook Pro 13.3-inch (Space Gray, TB) 2.0Ghz Quad Core i5 (2020) Laptop 512GB HD & 16GB RAM-Mac OS (Refurbished, 1 Yr Warranty)","$1,020.00",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-excellent-macbook-pro-13-3-inch-space-gray-tb-2-0ghz-quad-core-i5-2020-laptop-512gb-hd-16gb-ram-mac-os-refurbished-1-yr-warranty/17230234
"MSI Katana Series 17.3"" Gaming Laptop - Black (Intel Core i9-13900H/1TB SSD/16GB RAM/GeForce RTX 4060/Win 11)","$1,899.99",4.0,3,https://www.bestbuy.ca/en-ca/product/msi-katana-series-17-3-gaming-laptop-black-intel-core-i9-13900h-1tb-ssd-16gb-ram-geforce-rtx-4060-win-11/17203641
"HP Spectre x360 Convertible 2-in-1 16"" 3840 x 2400 UHD+ OLED Touchscreen Laptop, Intel Core i7- 11390H, 32GB Memory 2 TB PCIe SSD, NVIDIA GeForce RTX 3050, Stylus Pen, Free sleeve","$1,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-spectre-x360-convertible-2-in-1-16-3840-x-2400-uhd-oled-touchscreen-laptop-intel-core-i7-11390h-32gb-memory-2-tb-pcie-ssd-nvidia-geforce-rtx-3050-stylus-pen-free-sleeve/18486109
"Open Box - Lenovo Legion 5i 16"" Gaming Laptop (Intel Core i7 14650HX/512GB SSD/32GB RAM/RTX 4070)","$1,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-legion-5i-16-gaming-laptop-intel-core-i7-14650hx-512gb-ssd-32gb-ram-rtx-4070/18470287
"Acer Spin 14"" Touch 2-in-1 Chromebook (Intel Pentium N6000/8Gb Ram/128Gb eMMC) - Open Box w/ 1 Year Warranty",$339.00,2.67,3,https://www.bestbuy.ca/en-ca/product/acer-spin-14-touch-2-in-1-chromebook-intel-pentium-n6000-8gb-ram-128gb-emmc-open-box-w-1-year-warranty/17361795
"HP 15.6"" inch Touch-Screen Laptop, AMD Ryzen 5 7520U, 8GB DDR5 Memory, 1TB SSD, Windows 11 Home in S Mode, AMD Radeon Graphics, Natural Silver",$629.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-15-6-inch-touch-screen-laptop-amd-ryzen-5-7520u-8gb-ddr5-memory-1tb-ssd-windows-11-home-in-s-mode-amd-radeon-graphics-natural-silver/18368551
"Open Box - Lenovo Yoga 7 14"" 2-in-1 Touchscreen Laptop - Arctic Grey (AMD Ryzen 5 8640HS/512GB SSD/16GB RAM)",$749.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-yoga-7-14-2-in-1-touchscreen-laptop-arctic-grey-amd-ryzen-5-8640hs-512gb-ssd-16gb-ram/18150211
"Dell Inspiron 14"" Touchscreen 2-in-1 Laptop - Ice Blue (Intel Core 5 120U/16GB RAM/1TB SSD/Win 11)","$1,199.99",4.51,251,https://www.bestbuy.ca/en-ca/product/dell-inspiron-14-touchscreen-2-in-1-laptop-ice-blue-intel-core-5-120u-16gb-ram-1tb-ssd-win-11/17912490
"Open Box - Lenovo IdeaPad 1 14"" Laptop - Cloud Grey (Intel Celeron/64GB SSD/4GB RAM)",$349.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-ideapad-1-14-laptop-cloud-grey-intel-celeron-64gb-ssd-4gb-ram/17168092
"Refurbished (Excellent) LENOVO ThinkPad T490S Laptop 14"" FHD (Intel Core i5 8365U / 16GB / 256 GB/ Windows 11 Pro)",$285.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-t490s-laptop-14-fhd-intel-core-i5-8365u-16gb-256-gb-windows-11-pro/17649638
"Open Box - ASUS ROG Zephyrus G16 OLED16"" Gaming Laptop -(Intel Core Ultra 9 185H/32GB RAM/1TB SSD/GeForce RTX 4060)","$2,499.99",4.0,1,https://www.bestbuy.ca/en-ca/product/open-box-asus-rog-zephyrus-g16-oled16-gaming-laptop-intel-core-ultra-9-185h-32gb-ram-1tb-ssd-geforce-rtx-4060/17906662
"HP 15.6"" Laptop - Natural Silver (Intel Core i5 1235U/16GB RAM/512GB SSD/Windows 11)",$799.99,4.0,57,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-intel-core-i5-1235u-16gb-ram-512gb-ssd-windows-11/17981255
"ASUS ROG Zephyrus G16 Gaming Laptop, 16"" 165Hz WUXGA Display, 13th Gen Core i7-13620H (Up to 4.9 GHz), GeForce RTX 4070, 32GB RAM, 2TB NVMe 4.0, WiFi 6E, RGB KB, Eclipse Gray","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-gaming-laptop-16-165hz-wuxga-display-13th-gen-core-i7-13620h-up-to-4-9-ghz-geforce-rtx-4070-32gb-ram-2tb-nvme-4-0-wifi-6e-rgb-kb-eclipse-gray/18367860
Refurbished (Excellent) DELL Latitude 5400 Laptop 14 (Intel Graphics / I5-8365U / 16GB / 256GB / Windows 11 Pro),$280.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-latitude-5400-laptop-14-intel-graphics-i5-8365u-16gb-256gb-windows-11-pro/17147934
"Open Box - Dell Inspiron 16 16"" OLED Touchscreen 2-in-1 Laptop (Intel Ci7-1360P/1TB SSD/16GB RAM/GeForce MX550)","$1,099.97",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-dell-inspiron-16-16-oled-touchscreen-2-in-1-laptop-intel-ci7-1360p-1tb-ssd-16gb-ram-geforce-mx550/17213251
"Apple MacBook Pro 14"" (2023) - Space Grey (Apple M2 Pro/ 512GB SSD / 16GB RAM) - French","$2,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-14-2023-space-grey-apple-m2-pro-512gb-ssd-16gb-ram-french/16670265
"Open Box - HP Spectre x360 14"" Touchscreen 2-in-1 Laptop - (Intel Evo Core Ultra 7 155H/2TB SSD/32GB RAM)","$1,599.99",1.0,2,https://www.bestbuy.ca/en-ca/product/open-box-hp-spectre-x360-14-touchscreen-2-in-1-laptop-intel-evo-core-ultra-7-155h-2tb-ssd-32gb-ram/17920161
"Apple MacBook Air 15"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,749.99",4.92,155,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-starlight-apple-m3-chip-256gb-ssd-8gb-ram-english/17755702
"Open Box - Apple MacBook Air 13.3"" w/ Touch ID (2020) - Gold (Apple M1 Chip/256GB SSD/8GB RAM) - En",$899.95,4.33,6,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-3-w-touch-id-2020-gold-apple-m1-chip-256gb-ssd-8gb-ram-en/15204847
"Apple MacBook Pro 13.3"" w/ Touch Bar (Fall 2020) - Space Grey (Apple M1 Chip / 256GB SSD / 8GB RAM) - En - Open Box","$1,149.99",4.85,5975,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-w-touch-bar-fall-2020-space-grey-apple-m1-chip-256gb-ssd-8gb-ram-en-open-box/15268122
"HP Envy x360 15.6"" Touchscreen 2-in-1 Laptop - Mineral Silver (Intel Core Ultra 5 125U/1TB SSD/16GB RAM)","$1,399.99",4.71,7,https://www.bestbuy.ca/en-ca/product/hp-envy-x360-15-6-touchscreen-2-in-1-laptop-mineral-silver-intel-core-ultra-5-125u-1tb-ssd-16gb-ram/17744996
"LG Gram 17"" Laptop (Intel Core Ultra 7-155H EVO/1TB SSD/16GB RAM/Windows 11 Home)","$1,999.99",5.0,1,https://www.bestbuy.ca/en-ca/product/lg-gram-17-laptop-intel-core-ultra-7-155h-evo-1tb-ssd-16gb-ram-windows-11-home/17698017
"Open Box - ASUS TUF Gaming F17 17.3"" Gaming Laptop - (Intel Core i5-12500H/1TB SSD/16GB RAM/GeForce RTX 3050)",$799.99,2.5,2,https://www.bestbuy.ca/en-ca/product/open-box-asus-tuf-gaming-f17-17-3-gaming-laptop-intel-core-i5-12500h-1tb-ssd-16gb-ram-geforce-rtx-3050/17920146
"(Refurbished - Excellent) Macbook Pro 16 (DG, Space Gray, TB) 2.3Ghz 8-Core i9 (2019) Laptop 1TB Flash HD & 16GB RAM-Mac OS (Certified, 1 Yr Warranty)","$1,195.00",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-macbook-pro-16-dg-space-gray-tb-2-3ghz-8-core-i9-2019-laptop-1tb-flash-hd-16gb-ram-mac-os-certified-1-yr-warranty/17230251
"Apple MacBook Air 13"" w/ Touch ID (2024) - Starlight (Apple M3 Chip / 512GB SSD / 16GB RAM) - English","$1,949.99",4.94,82,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-starlight-apple-m3-chip-512gb-ssd-16gb-ram-english/17755714
"Open Box -ASUS VivoBook Pro OLED 15.6"" Laptop -Quiet Blue (AMD Ryzen 7 5800H/512GB SSD/16GB RAM/GeForce RTX 3050)",$849.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-pro-oled-15-6-laptop-quiet-blue-amd-ryzen-7-5800h-512gb-ssd-16gb-ram-geforce-rtx-3050/17168069
"Apple MacBook Pro 14.2"" (Fall 2023) - Silver (Apple M3 Pro / 512GB SSD / 18GB RAM) - English","$2,699.99",4.89,348,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-14-2-fall-2023-silver-apple-m3-pro-512gb-ssd-18gb-ram-english/17476643
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Plus/16GB RAM/512GB SSD) (2024) - Black - BIL","$1,699.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-plus-16gb-ram-512gb-ssd-2024-black-bil/17924134
"Dell XPS 15.6"" Laptop (Intel Core i7-13620H/16GB RAM/512GB SSD/Win11)","$1,749.99",4.47,1872,https://www.bestbuy.ca/en-ca/product/dell-xps-15-6-laptop-intel-core-i7-13620h-16gb-ram-512gb-ssd-win11/17907739
"Apple MacBook Air 13"" w/ Touch ID (2024) - Space Grey (Apple M3 Chip / 512GB SSD / 16GB RAM) - English","$1,949.99",4.9,58,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-space-grey-apple-m3-chip-512gb-ssd-16gb-ram-english/17755710
"HP 15.6"" inch Touch-Screen Laptop, AMD Ryzen 5 7520U, 8GB DDR5 Memory, 512GB SSD, Windows 11 Home in S Mode, AMD Radeon Graphics, Natural Silver",$529.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-15-6-inch-touch-screen-laptop-amd-ryzen-5-7520u-8gb-ddr5-memory-512gb-ssd-windows-11-home-in-s-mode-amd-radeon-graphics-natural-silver/18368552
"Dell Inspiron 14"" Touchscreen 2-in-1 Laptop - Ice Blue (Intel Core 7 150U/16GB RAM/1TB SSD)","$1,299.99",4.43,115,https://www.bestbuy.ca/en-ca/product/dell-inspiron-14-touchscreen-2-in-1-laptop-ice-blue-intel-core-7-150u-16gb-ram-1tb-ssd/17906698
"Open Box - Dell Inspiron 14"" Touchscreen 2-in-1 Laptop - Platinum Silver (Intel Core i7-1355U/1TB SSD/16GB RAM/Win11)","$1,399.97",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-dell-inspiron-14-touchscreen-2-in-1-laptop-platinum-silver-intel-core-i7-1355u-1tb-ssd-16gb-ram-win11/17187378
"Refurbished (Excellent) - Apple MacBook Pro 16"" (2021) - Silver (Apple M1 Max Chip / 4TB SSD / 64GB RAM) - English","$2,999.77",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-pro-16-2021-silver-apple-m1-max-chip-4tb-ssd-64gb-ram-english/17502453
"Refurbished (Good) - HP EliteBook 840 G3 14"" Laptop - Intel Core i5-6300u - 8GB RAM - 256GB SSD - Windows 10 Pro",$209.89,3.78,9,https://www.bestbuy.ca/en-ca/product/refurbished-good-hp-elitebook-840-g3-14-laptop-intel-core-i5-6300u-8gb-ram-256gb-ssd-windows-10-pro/13787699
"Dell 16"" Gaming Laptop - Metallic Nightshade (Intel Core i9-13900HX/32GB RAM/1TB SSD/RTX 4060) - En","$2,199.99",4.42,680,https://www.bestbuy.ca/en-ca/product/dell-16-gaming-laptop-metallic-nightshade-intel-core-i9-13900hx-32gb-ram-1tb-ssd-rtx-4060-en/17922530
"ASUS Vivobook Pro 15 15.6"" OLED Laptop (Intel Core Ultra 9 185H/1TB SSD/24GB RAM/GeForce RTX 4060)","$2,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-pro-15-15-6-oled-laptop-intel-core-ultra-9-185h-1tb-ssd-24gb-ram-geforce-rtx-4060/17732774
"Microsoft Surface Laptop Studio 2 14.4"" (Intel Core i7-13700H/1TB SSD/32GB RAM/GeForce RTX 4050) -En -Exclusive Retail Partner","$3,839.99",4.77,53,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-studio-2-14-4-intel-core-i7-13700h-1tb-ssd-32gb-ram-geforce-rtx-4050-en-exclusive-retail-partner/17221606
"Microsoft Surface 5 - 13.5"" Business Laptop with Intel Core i7 1265U, 16GB RAM, 256GB SSD, Windows 11 and 18 Hour Battery Life (RB1-00001)","$1,443.99",0.0,0,https://www.bestbuy.ca/en-ca/product/microsoft-surface-5-13-5-business-laptop-with-intel-core-i7-1265u-16gb-ram-256gb-ssd-windows-11-and-18-hour-battery-life-rb1-00001/16629961
"Open Box - HP 15.6"" Laptop - Natural Silver (Intel Core Ultra 5 125H/1TB SSD/16GB RAM/Windows 11 Home)",$699.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-15-6-laptop-natural-silver-intel-core-ultra-5-125h-1tb-ssd-16gb-ram-windows-11-home/18168921
"ASUS TUF Gaming F17 Gaming Laptop, 17.3” FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 32GB RAM, 1TB PCIe SSD, Wi-Fi 6, Windows 11 Home, Mecha Gray","$1,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f17-gaming-laptop-17-3-fhd-144hz-display-geforce-rtx-3050-intel-core-i5-12500h-32gb-ram-1tb-pcie-ssd-wi-fi-6-windows-11-home-mecha-gray/18235816
"ASUS VivoBook 15 OLED Laptop, 15.6” FHD OLED Display, AMD Ryzen™ 7 7730U CPU, AMD Radeon™ GPU, 16GB RAM, 512GB SSD, Windows 11 Home, Indie Black, M1505YA-DB71-CA",$899.99,4.67,6,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-oled-laptop-15-6-fhd-oled-display-amd-ryzen-7-7730u-cpu-amd-radeon-gpu-16gb-ram-512gb-ssd-windows-11-home-indie-black-m1505ya-db71-ca/17243101
"Open Box - Apple MacBook Air (2024) 13"" w/ Touch ID - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) - French","$1,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-2024-13-w-touch-id-midnight-apple-m3-chip-256gb-ssd-8gb-ram-french/17902299
"Open Box - ASUS Zenbook S 16 16"" OLED Touchscreen Laptop (AMD Ryzen AI 9 HX 370/32GB RAM/1TB SSD)","$1,999.99",3.0,2,https://www.bestbuy.ca/en-ca/product/open-box-asus-zenbook-s-16-16-oled-touchscreen-laptop-amd-ryzen-ai-9-hx-370-32gb-ram-1tb-ssd/18388163
"ASUS Laptop L410 14"" Full HD Intel Celeron N4020 4GB 64GB Windows 11 Home S Star Black Brand New",$267.00,4.57,293,https://www.bestbuy.ca/en-ca/product/asus-laptop-l410-14-full-hd-intel-celeron-n4020-4gb-64gb-windows-11-home-s-star-black-brand-new/15630124
"Open Box - Samsung Galaxy Book4 Pro , 16 in. Touchscreen AMOLED Laptop, Intel Core Ultra 7 155H, 16GB RAM, 1TB SSD / Win 11","$1,399.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-samsung-galaxy-book4-pro-16-in-touchscreen-amoled-laptop-intel-core-ultra-7-155h-16gb-ram-1tb-ssd-win-11/18145234
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i7-1260P/512GB SSD/12GB RAM/Windows 11)","$1,099.99",3.5,4,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i7-1260p-512gb-ssd-12gb-ram-windows-11/15973884
"ASUS Vivobook 16"" WUXGA Laptop, Intel i7-1355U, 1.28TB Storage(1TB SSD+288GB Docking Station Set), 40GB RAM, Intel Iris Xe Graphics, Number Pad, Windows 11 Pro, Black","$1,169.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-16-wuxga-laptop-intel-i7-1355u-1-28tb-storage-1tb-ssd288gb-docking-station-set-40gb-ram-intel-iris-xe-graphics-number-pad-windows-11-pro-black/18484796
Acer 15.6” Aspire 3 Touch Screen Laptop (AMD Ryzen 5-7520U/16Gb RAM/512Gb SSD/Win11) - Open Box w/ 1 Year Warranty,$515.00,5.0,1,https://www.bestbuy.ca/en-ca/product/acer-15-6-aspire-3-touch-screen-laptop-amd-ryzen-5-7520u-16gb-ram-512gb-ssd-win11-open-box-w-1-year-warranty/18215626
"Refurbished (Good) - Apple MacBook Air 15"" w/ Touch ID (2023) - Starlight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-apple-macbook-air-15-w-touch-id-2023-starlight-apple-m2-chip-256gb-ssd-8gb-ram-english/17167916
"MSI Stealth 14 Studio 14"" Gaming Laptop -Star Blue (Intel Ci7-13620H/512GB/16GB RAM/GeForce RTX 4050)","$1,299.97",2.0,1,https://www.bestbuy.ca/en-ca/product/msi-stealth-14-studio-14-gaming-laptop-star-blue-intel-ci7-13620h-512gb-16gb-ram-geforce-rtx-4050/17224303
"Refurbished (Excellent) – Dell Chromebook 3100 Laptop (2019) | 11.6"" HD | Core Celeron - 16GB SSD - 4GB RAM | 2 Cores",$103.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-dell-chromebook-3100-laptop-2019-11-6-hd-core-celeron-16gb-ssd-4gb-ram-2-cores/17120698
"Open Box - Apple MacBook Air 15"" w/ Touch ID (2023) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.97",4.67,3,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-15-w-touch-id-2023-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/17168607
"HP Chromebook Plus 15"" Laptop - Mineral Silver (Intel Core i3-N305/128GB/8GB RAM/ChromeOS)",$549.99,4.33,3,https://www.bestbuy.ca/en-ca/product/hp-chromebook-plus-15-laptop-mineral-silver-intel-core-i3-n305-128gb-8gb-ram-chromeos/17478232
"Open Box - Acer Nitro 5 15.6"" Gaming Laptop - Black (Intel Core i7-12700H/1TB SSD/16GB RAM/RTX 4050)","$1,249.97",4.67,3,https://www.bestbuy.ca/en-ca/product/open-box-acer-nitro-5-15-6-gaming-laptop-black-intel-core-i7-12700h-1tb-ssd-16gb-ram-rtx-4050/17312336
"Open Box - HP 15.6"" Laptop - Natural Silver (AMD Ryzen 7 5700U/512 GB/16 GB RAM/AMD Radeon Graphics/Windows 10)",$484.95,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-15-6-laptop-natural-silver-amd-ryzen-7-5700u-512-gb-16-gb-ram-amd-radeon-graphics-windows-10/17611224
"HP - 15.6"" Touch-Screen Laptop - Intel Core 6-Core i3 -1215u Up to 4.4GHz - 16GB RAM - 512GB SSD - Natural Silver, Intel UHD Graphics, Windows 11 Home S mode, HDMI 1,4b, WIFI",$599.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-15-6-touch-screen-laptop-intel-core-6-core-i3-1215u-up-to-4-4ghz-16gb-ram-512gb-ssd-natural-silver-intel-uhd-graphics-windows-11-home-s-mode-hdmi-1-4b-wifi/17667139
"Refurbished (Excellent) - Apple Macbook Air 13.3"" with Retina Display - Intel Core i5, 256GB SSD, 8GB RAM- US QWERTY - MVFH2LL/A (2019) - Gold",$649.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-3-with-retina-display-intel-core-i5-256gb-ssd-8gb-ram-us-qwerty-mvfh2ll-a-2019-gold/15484894
"Refurbished (Excellent) - Apple MacBook Air 13"" 2017-(1.8 GHz Intel Core i5/8GB RAM/256GB SSD) with 1 Year Warranty - Certified Refurbished",$352.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-2017-1-8-ghz-intel-core-i5-8gb-ram-256gb-ssd-with-1-year-warranty-certified-refurbished/14374968
"HP Envy x360 14"" Touchscreen 2-in-1 Laptop - Glacier Silver (AMD Ryzen 7 8840HS/1TB SSD/32GB RAM/Win 11)","$1,699.99",4.56,9,https://www.bestbuy.ca/en-ca/product/hp-envy-x360-14-touchscreen-2-in-1-laptop-glacier-silver-amd-ryzen-7-8840hs-1tb-ssd-32gb-ram-win-11/17744995
"Open Box - Apple MacBook Air 13.6"" w/ Touch ID (2022) - Space Grey (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,094.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-6-w-touch-id-2022-space-grey-apple-m2-chip-256gb-ssd-8gb-ram-english/16562891
"HP Victus 15.6"" Gaming Laptop -Mica Silver (Intel Core i5-13420H/512GB SSD/16GB RAM/GeForce RTX 3050)","$1,299.99",3.91,33,https://www.bestbuy.ca/en-ca/product/hp-victus-15-6-gaming-laptop-mica-silver-intel-core-i5-13420h-512gb-ssd-16gb-ram-geforce-rtx-3050/17725753
"Refurbished (Excellent) HP EliteBook 840 G5 Laptop 14"" ( I7-8TH GEN / 32GB / 512GB SSD / Windows 11 Pro)",$539.99,5.0,2,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-hp-elitebook-840-g5-laptop-14-i7-8th-gen-32gb-512gb-ssd-windows-11-pro/17141098
"Lenovo Ideapad 1 Laptop for Business & Student, 14"" HD Display, Intel Celeron N4020, 4GB DDR4 RAM, 256GB NVMe SSD, Fast Charge, WiFi 6, USB-C, Webcam, Windows 11 Home, Gray",$249.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-1-laptop-for-business-student-14-hd-display-intel-celeron-n4020-4gb-ddr4-ram-256gb-nvme-ssd-fast-charge-wifi-6-usb-c-webcam-windows-11-home-gray/17912158
