Name,Price,Rating,Number of Reviews,Product Link
"ASUS ZenBook 14 OLED 14"" Touchscreen Laptop - Blue (Intel Core Ultra 7 155H - Evo Edition/1TB/16GB RAM/Win 11)","$1,599.99",4.46,13,https://www.bestbuy.ca/en-ca/product/asus-zenbook-14-oled-14-touchscreen-laptop-blue-intel-core-ultra-7-155h-evo-edition-1tb-16gb-ram-win-11/17631761
"Lenovo IdeaPad Flex 5i 14"" Touchscreen 2-in-1 Laptop - Storm Grey (Intel Core i5-1235U/512GB SSD/8GB RAM)",$649.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-flex-5i-14-touchscreen-2-in-1-laptop-storm-grey-intel-core-i5-1235u-512gb-ssd-8gb-ram/17732139
"HP Pavilion Plus 14"" Laptop (Intel Core Ultra 5 with Intel Evo/16GB RAM/1TB SSD)",$999.99,5.0,5,https://www.bestbuy.ca/en-ca/product/hp-pavilion-plus-14-laptop-intel-core-ultra-5-with-intel-evo-16gb-ram-1tb-ssd/17725750
"Alienware 16"" Gaming Laptop - Dark Metallic Moon (Intel Core Ultra 9 185H/32GB RAM/1TB SSD/GeForce RTX 4070)","$2,399.99",4.72,731,https://www.bestbuy.ca/en-ca/product/alienware-16-gaming-laptop-dark-metallic-moon-intel-core-ultra-9-185h-32gb-ram-1tb-ssd-geforce-rtx-4070/17914590
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Plus/16GB RAM/256GB SSD) (2024) - Platinum - EN","$1,449.99",4.62,42,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-plus-16gb-ram-256gb-ssd-2024-platinum-en/17924120
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD) (2024) - Dune - EN","$2,249.99",5.0,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd-2024-dune-en/17924124
"ASUS Zenbook S 16 16"" OLED Touchscreen Laptop - Zumaia Gray (AMD Ryzen AI 9 HX 370/1TB SSD/32GB RAM/AMD Radeon 890M/Window 11)","$1,999.99",2.96,23,https://www.bestbuy.ca/en-ca/product/asus-zenbook-s-16-16-oled-touchscreen-laptop-zumaia-gray-amd-ryzen-ai-9-hx-370-1tb-ssd-32gb-ram-amd-radeon-890m-window-11/18171802
"Microsoft Surface Laptop Go 3 12.45"" Touchscreen Laptop - Sandstone (Intel i5-1235U/256GB SSD/8GB RAM) - Exclusive Retail Partner","$1,099.99",5.0,2,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-go-3-12-45-touchscreen-laptop-sandstone-intel-i5-1235u-256gb-ssd-8gb-ram-exclusive-retail-partner/17212075
"Lenovo Legion 7i 16"" Gaming Laptop- Eclipse Black(Intel Core i9 Processor 14900HX/1TB SSD/32GB RAM/RTX 4070)","$2,399.99",5.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-legion-7i-16-gaming-laptop-eclipse-black-intel-core-i9-processor-14900hx-1tb-ssd-32gb-ram-rtx-4070/17732153
"Brand New - Lenovo IdeaPad Slim 7 - 16IAH7 16"" Laptop Intel Core i7-12700H 16GB Ram 1TB SSD Windows 11",$848.99,0.0,0,https://www.bestbuy.ca/en-ca/product/brand-new-lenovo-ideapad-slim-7-16iah7-16-laptop-intel-core-i7-12700h-16gb-ram-1tb-ssd-windows-11/18170645
"Lenovo IdeaPad 15.6"" Laptop - Arctic Grey (Intel Core i5-1235U/512GB/8GB RAM/Windows 11 Home)",$599.95,4.28,25,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-15-6-laptop-arctic-grey-intel-core-i5-1235u-512gb-8gb-ram-windows-11-home/17236596
"Apple MacBook Air 13.3"" w/ Touch ID (Fall 2020) - Gold (Apple M1 Chip / 256GB SSD / 8GB RAM) - En",$999.99,4.86,12506,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-3-w-touch-id-fall-2020-gold-apple-m1-chip-256gb-ssd-8gb-ram-en/15136911
"ASUS Zenbook S 14 14"" Touchscreen 2-in-1 Laptop - Zumaia Grey (Intel Core Ultra 7/32GB RAM/1TB SSD/Win 11)","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-zenbook-s-14-14-touchscreen-2-in-1-laptop-zumaia-grey-intel-core-ultra-7-32gb-ram-1tb-ssd-win-11/18389564
"Apple MacBook Pro 14.2"" (Fall 2023) - Space Black (Apple M3 Pro / 512GB SSD / 18GB RAM) - English","$2,699.99",4.91,1922,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-14-2-fall-2023-space-black-apple-m3-pro-512gb-ssd-18gb-ram-english/17476637
"Alienware 14"" Laptop - Lunar Silver (Intel Core i7-13620H/16GB RAM/512GB SSD/RTX 4050) - English","$1,399.99",3.89,9,https://www.bestbuy.ca/en-ca/product/alienware-14-laptop-lunar-silver-intel-core-i7-13620h-16gb-ram-512gb-ssd-rtx-4050-english/17983844
"HP Pavilion Plus 14"" Laptop (Intel Core Ultra 7 with Intel Evo/32GB RAM/1TB SSD)","$1,399.99",5.0,3,https://www.bestbuy.ca/en-ca/product/hp-pavilion-plus-14-laptop-intel-core-ultra-7-with-intel-evo-32gb-ram-1tb-ssd/17725751
"HP OMEN 16.1"" Gaming Laptop - Shadow Black (Intel Core i7 14700HX/1TB SSD/32GB RAM/GeForce RTX 4070)","$2,099.99",5.0,9,https://www.bestbuy.ca/en-ca/product/hp-omen-16-1-gaming-laptop-shadow-black-intel-core-i7-14700hx-1tb-ssd-32gb-ram-geforce-rtx-4070/17745000
"Open Box - Apple MacBook Air (2022) 13.6"" w/ Touch ID - Midnight (Apple M2 Chip / 512GB SSD / 8GB RAM) - Eng","$1,199.97",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-2022-13-6-w-touch-id-midnight-apple-m2-chip-512gb-ssd-8gb-ram-eng/16531710
"Apple MacBook Air 13.3"" w/ Touch ID (Fall 2020) - Space Grey (Apple M1 Chip / 256GB SSD / 8GB RAM) - En",$999.99,4.86,12068,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-3-w-touch-id-fall-2020-space-grey-apple-m1-chip-256gb-ssd-8gb-ram-en/15136919
"ASUS ROG Zephyrus G14 OLED Nebula14"" Gaming Laptop -Eclipse Grey (AMD Ryzen 9 8945HS/1TB SSD/32GB RAM/GeForce RTX 4060)","$2,599.99",5.0,4,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g14-oled-nebula14-gaming-laptop-eclipse-grey-amd-ryzen-9-8945hs-1tb-ssd-32gb-ram-geforce-rtx-4060/17717669
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Plus/16GB RAM/512GB SSD) (2024) - Black - EN","$1,699.99",4.79,29,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-plus-16gb-ram-512gb-ssd-2024-black-en/17924130
"Acer Predator Helios NEO 16"" Gaming Laptop - Black (Intel Core i7-13700HX/1TB SSD/16GB RAM/RTX4060/Win11)","$1,999.99",4.64,478,https://www.bestbuy.ca/en-ca/product/acer-predator-helios-neo-16-gaming-laptop-black-intel-core-i7-13700hx-1tb-ssd-16gb-ram-rtx4060-win11/17042194
"ASUS ROG Strix G18 18"" Gaming Laptop - Eclipse Grey (Intel Core i9-14900HX/1TB SSD/32GB RAM/GeForce RTX 4070)","$2,599.99",3.75,4,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g18-18-gaming-laptop-eclipse-grey-intel-core-i9-14900hx-1tb-ssd-32gb-ram-geforce-rtx-4070/17700714
"ASUS Vivobook 15.6"" Laptop - Slate Grey (Intel Pentium Silver N6000/256GB SSD/8GB RAM/Windows 11 Home)",$499.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-laptop-slate-grey-intel-pentium-silver-n6000-256gb-ssd-8gb-ram-windows-11-home/17631506
"ASUS ROG Strix G16 16"" Gaming Laptop - Eclipse Grey (Intel i7-13650HX/16GB RAM/1TB SSD/GeForce RTX 3050) - English","$1,199.99",4.8,5,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-16-gaming-laptop-eclipse-grey-intel-i7-13650hx-16gb-ram-1tb-ssd-geforce-rtx-3050-english/17970277
"Acer 11.6"" Touchscreen 2-in-1 Chromebook - Black (Intel Celeron N4500/128GB/8GB RAM/ChromeOS)",$349.99,4.88,8,https://www.bestbuy.ca/en-ca/product/acer-11-6-touchscreen-2-in-1-chromebook-black-intel-celeron-n4500-128gb-8gb-ram-chromeos/17739395
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i3-1315U/512GB SSD/8GB RAM)",$699.99,5.0,1,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i3-1315u-512gb-ssd-8gb-ram/17732141
"Samsung Galaxy Book4 Edge 16"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/512GB SSD/Windows 11)","$1,799.99",4.47,184,https://www.bestbuy.ca/en-ca/product/samsung-galaxy-book4-edge-16-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-512gb-ssd-windows-11/17937875
"Lenovo Yoga Slim 7x 14.5"" OLED Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD)","$1,549.99",4.22,9,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-slim-7x-14-5-oled-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd/17930942
"Lenovo IdeaPad Slim 3 14"" Touchscreen Chromebook - Cloud Grey (MediaTek Kompanio 520/128GB eMMC/8GB RAM)",$449.99,4.59,27,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3-14-touchscreen-chromebook-cloud-grey-mediatek-kompanio-520-128gb-emmc-8gb-ram/17732142
"ASUS ROG Zephyrus G16 OLED Nebula 16"" Gaming Laptop -Eclipse Grey (Intel Core Ultra 9 185H/1TB SSD/32GB RAM/GeForce RTX 4070)","$2,699.99",4.67,6,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-g16-oled-nebula-16-gaming-laptop-eclipse-grey-intel-core-ultra-9-185h-1tb-ssd-32gb-ram-geforce-rtx-4070/17717064
"ASUS CM30 Detachable 10.5"" 2-in-1 Chromebook with Stylus - Fog Silver (MediaTek K 520/4GB RAM/128GB eMMC)",$399.99,4.33,9,https://www.bestbuy.ca/en-ca/product/asus-cm30-detachable-10-5-2-in-1-chromebook-with-stylus-fog-silver-mediatek-k-520-4gb-ram-128gb-emmc/17929909
"Microsoft Surface Laptop 15"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/512GB SSD) (2024) - Black - EN","$2,149.99",4.83,24,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-15-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-512gb-ssd-2024-black-en/17924149
"Apple MacBook Air 15"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) - English","$1,749.99",4.92,224,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-midnight-apple-m3-chip-256gb-ssd-8gb-ram-english/17755705
"Lenovo IdeaPad Duet 5 13.3"" Touchscreen 2-in-1 Chromebook - Abyss Blue (Qualcomm Snapdragon 7c Gen 2/128GB SSD/8GB RAM)",$649.99,4.17,6,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-duet-5-13-3-touchscreen-2-in-1-chromebook-abyss-blue-qualcomm-snapdragon-7c-gen-2-128gb-ssd-8gb-ram/17732137
"Apple MacBook Air 15"" w/ Touch ID (2023) - Space Grey (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,399.95",4.9,741,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2023-space-grey-apple-m2-chip-256gb-ssd-8gb-ram-english/17146825
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Plus/16GB RAM/512GB SSD) (2024) - Platinum - EN","$1,699.99",4.78,9,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-plus-16gb-ram-512gb-ssd-2024-platinum-en/17924132
"ASUS Zenbook Duo 14"" OLED Touchscreen Laptop (Intel EVO Ultra 9 - 185H /32GB RAM/1TB SSD)","$2,499.99",4.06,16,https://www.bestbuy.ca/en-ca/product/asus-zenbook-duo-14-oled-touchscreen-laptop-intel-evo-ultra-9-185h-32gb-ram-1tb-ssd/17929910
"MSI Cyborg 15 15.6"" Gaming Laptop - Black (Intel Core i7-13620H/512GB/16GB RAM/GeForce RTX 4060)","$1,299.99",4.0,2,https://www.bestbuy.ca/en-ca/product/msi-cyborg-15-15-6-gaming-laptop-black-intel-core-i7-13620h-512gb-16gb-ram-geforce-rtx-4060/17685419
"Apple MacBook Air 13.6"" w/ Touch ID (2022) - Starlight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,299.99",4.91,2396,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-6-w-touch-id-2022-starlight-apple-m2-chip-256gb-ssd-8gb-ram-english/16282192
"Open Box - ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$179.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos/17920194
"ASUS CM34 Flip 14"" Touchscreen Chromebook Plus w/ 1 year of Gemini Advanced (AMD Ryzen 5 7520C/256GB SSD/8GB RAM)",$799.99,4.44,18,https://www.bestbuy.ca/en-ca/product/asus-cm34-flip-14-touchscreen-chromebook-plus-w-1-year-of-gemini-advanced-amd-ryzen-5-7520c-256gb-ssd-8gb-ram/17631513
"ASUS ROG Strix G16 16"" Gaming Laptop - Eclipse Grey (Intel Core i9-14900HX/1TB SSD/32GB RAM/GeForce RTX 4060)","$2,499.99",5.0,2,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-16-gaming-laptop-eclipse-grey-intel-core-i9-14900hx-1tb-ssd-32gb-ram-geforce-rtx-4060/17698147
"Open Box - Apple MacBook Air 13.3"" w/ Touch ID (2020) - Space Grey (Apple M1 Chip/256GB SSD/8GB RAM) -En",$879.99,4.08,12,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-13-3-w-touch-id-2020-space-grey-apple-m1-chip-256gb-ssd-8gb-ram-en/15204817
"Microsoft Surface Laptop 13.8"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/1TB SSD) (2024) - Black - EN","$2,249.99",5.0,1,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-8-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-1tb-ssd-2024-black-en/17924123
"Microsoft Surface Laptop 15"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/512GB SSD) (2024) - Platinum - EN","$2,149.99",4.89,28,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-15-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-512gb-ssd-2024-platinum-en/17924143
"Acer 15.6"" Chromebook - Silver (Intel Celeron N4500/128GB/8GB RAM/ChromeOS)",$429.99,4.6,10,https://www.bestbuy.ca/en-ca/product/acer-15-6-chromebook-silver-intel-celeron-n4500-128gb-8gb-ram-chromeos/17739396
"Refurbished (Excellent) Microsoft Surface Laptop 5 - Intel Core i5-1235U/8GB LPDDR5x/256GB SSD/Windows 11 Home/13.5"" Screen - Platinum",$679.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-5-intel-core-i5-1235u-8gb-lpddr5x-256gb-ssd-windows-11-home-13-5-screen-platinum/17716354
"Microsoft Surface Laptop 15"" Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/256GB SSD) (2024) - Platinum - EN","$1,849.99",4.76,41,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-15-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-256gb-ssd-2024-platinum-en/17924119
"Lenovo Yoga Slim 7x 14.5"" OLED Touchscreen Copilot+ PC Laptop (Snapdragon X Elite/16GB RAM/512GB SSD)","$1,499.99",4.75,4,https://www.bestbuy.ca/en-ca/product/lenovo-yoga-slim-7x-14-5-oled-touchscreen-copilot-pc-laptop-snapdragon-x-elite-16gb-ram-512gb-ssd/17930943
"ASUS ROG Strix SCAR 18 18"" Gaming Laptop (Intel Core i9-14900HX/1TB SSD/32GB RAM/GeForce RTX 4080)","$3,499.99",4.29,7,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-scar-18-18-gaming-laptop-intel-core-i9-14900hx-1tb-ssd-32gb-ram-geforce-rtx-4080/17700715
"Dell XPS 13.4"" OLED Touchscreen Copilot+ PC Laptop - Graphite (Snapdragon X Elite/16GB RAM/512GB SSD/Win 11)","$1,899.99",4.23,96,https://www.bestbuy.ca/en-ca/product/dell-xps-13-4-oled-touchscreen-copilot-pc-laptop-graphite-snapdragon-x-elite-16gb-ram-512gb-ssd-win-11/17935300
"Open Box - Apple MacBook Pro 14.2"" (Fall 2023) - Space Grey (Apple M3/ 512GB SSD/8GB RAM) - English","$1,699.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-pro-14-2-fall-2023-space-grey-apple-m3-512gb-ssd-8gb-ram-english/17554170
"HP - 14-inch Micro-edge HD Display Laptop - Intel Celeron N4120 - 4GB Memory - 64GB eMMC - Windows 11 Home S mode, Thin & Portable - One Year of Microsoft 365 - Pink",$249.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-14-inch-micro-edge-hd-display-laptop-intel-celeron-n4120-4gb-memory-64gb-emmc-windows-11-home-s-mode-thin-portable-one-year-of-microsoft-365-pink/17811741
Refurbished (Excellent) - MacBook Pro Retina 13 A1502 i5 16GB 1TB SSD (2015 Model) -Grade A 9/10! macOS Mojave New Apple Power Adapter,$595.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-macbook-pro-retina-13-a1502-i5-16gb-1tb-ssd-2015-model-grade-a-9-10-macos-mojave-new-apple-power-adapter/15843889
"ASUS TUF A15 15.6"" Gaming Laptop - Mecha Grey (AMD Ryzen 7 7735HS/512GB SSD/32GB RAM/GeForce RTX 4050)","$1,249.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-mecha-grey-amd-ryzen-7-7735hs-512gb-ssd-32gb-ram-geforce-rtx-4050/17698114
"Refurbished (Excellent) - APPLE Macbook Air 13"" Intel Core i5-5250U, 8GB, 128GB SSD -2015 Model- (A1466 / MJVE2LL/A) (Grade A-Excellent)",$258.98,3.25,4,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-intel-core-i5-5250u-8gb-128gb-ssd-2015-model-a1466-mjve2ll-a-grade-a-excellent/14365647
"Apple MacBook Air 13"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 512GB SSD / 16GB RAM) - English","$1,949.99",4.91,280,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-midnight-apple-m3-chip-512gb-ssd-16gb-ram-english/17755716
"ASUS TUF A15 15.6"" Gaming Laptop - Graphite Black (AMD Ryzen 5 7535HS/1TB SSD/16GB RAM/GeForce RTX 2050)",$899.99,3.67,3,https://www.bestbuy.ca/en-ca/product/asus-tuf-a15-15-6-gaming-laptop-graphite-black-amd-ryzen-5-7535hs-1tb-ssd-16gb-ram-geforce-rtx-2050/17697536
"Refurbished (Excellent) - Apple MacBook Air 13"" - Intel Core i5 1.6GHz / 4GB / 128GB - (2015 Model), Grade A, Excellent Condition",$254.99,3.67,6,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-intel-core-i5-1-6ghz-4gb-128gb-2015-model-grade-a-excellent-condition/12553037
"Apple MacBook Pro 16.2"" (Fall 2023) - Space Black (Apple M3 Pro / 512GB SSD / 18GB RAM) - English","$3,299.99",4.89,555,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-16-2-fall-2023-space-black-apple-m3-pro-512gb-ssd-18gb-ram-english/17476623
"Apple MacBook Air 13"" w/ Touch ID (2024) - Midnight (Apple M3 Chip / 256GB SSD / 8GB RAM) English - Refurbished (Fair)","$1,029.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-w-touch-id-2024-midnight-apple-m3-chip-256gb-ssd-8gb-ram-english-refurbished-fair/17935586
"ASUS Vivobook S 15 OLED 15.6"" Copilot+ PC Laptop - Cool Silver (Snapdragon X Elite/32GB RAM/1TB SSD)","$1,799.99",3.38,8,https://www.bestbuy.ca/en-ca/product/asus-vivobook-s-15-oled-15-6-copilot-pc-laptop-cool-silver-snapdragon-x-elite-32gb-ram-1tb-ssd/17937118
"Acer Nitro V 15 15.6"" Gaming Laptop - Black (Intel Core i5-13420H/512GB SSD/8GB RAM/RTX2050/Windows 11)",$999.99,3.0,2,https://www.bestbuy.ca/en-ca/product/acer-nitro-v-15-15-6-gaming-laptop-black-intel-core-i5-13420h-512gb-ssd-8gb-ram-rtx2050-windows-11/17698610
"Refurbished (Fair) - Apple MacBook Pro 14"" (2021) - Silver (Apple M1 Pro Chip / 512GB SSD / 16GB RAM) - English","$1,378.97",5.0,3,https://www.bestbuy.ca/en-ca/product/refurbished-fair-apple-macbook-pro-14-2021-silver-apple-m1-pro-chip-512gb-ssd-16gb-ram-english/17746341
"ASUS Vivobook 15.6"" OLED Laptop - Indie Black (Intel Core i7-13700H /1TB SSD/16GB RAM/Windows 11 Home)","$1,199.99",4.75,4,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-oled-laptop-indie-black-intel-core-i7-13700h-1tb-ssd-16gb-ram-windows-11-home/17631507
"ASUS Vivobook S 16 OLED 16"" Laptop - Neutral Black (Intel EVO Ultra 9 - 185H/16GB RAM/1TB SSD)","$1,499.99",5.0,4,https://www.bestbuy.ca/en-ca/product/asus-vivobook-s-16-oled-16-laptop-neutral-black-intel-evo-ultra-9-185h-16gb-ram-1tb-ssd/17944485
"Microsoft Surface Laptop Go 3 12.45"" Touchscreen Laptop - Ice Blue (Intel i5-1235U/256GB SSD/8GB RAM)","$1,099.99",4.2,5,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-go-3-12-45-touchscreen-laptop-ice-blue-intel-i5-1235u-256gb-ssd-8gb-ram/17212077
"ASUS ZenBook 14 OLED Laptop 14” 2.8K OLED Display, AMD Ryzen 7 7730U CPU, Radeon Graphics, 16GB RAM, 1TB PCIe SSD, Windows 11 Home, Jade Black, UM3402YAR-DS71T-CA","$1,199.00",4.67,3,https://www.bestbuy.ca/en-ca/product/asus-zenbook-14-oled-laptop-14-2-8k-oled-display-amd-ryzen-7-7730u-cpu-radeon-graphics-16gb-ram-1tb-pcie-ssd-windows-11-home-jade-black-um3402yar-ds71t-ca/17110576
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i7-13620H/1TB SSD/16GB RAM/Windows 11)",$849.99,5.0,1,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i7-13620h-1tb-ssd-16gb-ram-windows-11/17698611
"ASUS Vivobook 15.6"" OLED Laptop - Indie Black (Intel Core i5-13500H/1TB SSD/16GB RAM/Windows 11 Home)",$999.99,4.2,5,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-oled-laptop-indie-black-intel-core-i5-13500h-1tb-ssd-16gb-ram-windows-11-home/17631505
