Product Title,Product Link,Product Price,Rating,Number of Reviews
"Dell Inspiron 3535 Laptop - 15.6-inch FHD (1920 x 1080) Display, AMD Ryzen 5 7520U Processor, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home, 6-Months Migrate - Carbon Black",https://www.amazon.ca/Dell-Inspiron-3910-Desktop-Computer/dp/B0B3BPKK5R/ref=sr_1_72?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-72,649.99,3.9,189
"ASUS TUF Gaming F15 (2024) Gaming Laptop, 15.6” FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 8GB DDR4, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX507ZC4-AS51-CA",https://www.amazon.ca/Display-GeForce-i5-12500H-Windows-FX507ZC4-AS51-CA/dp/B0CS4XGCK2/ref=sr_1_73?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-73,"1,099.00",4.0,20
"Ruzava 16"" Laptop 12+512GB Celeron CPU N5095 (Up to 2.9Ghz) 4-Core Win 11 PC with Cooling Fan 1920 * 1200 2K Screen Dual WiFi BT4.2 Support 2.5"" HDD 1TB SSD Expand for Business Study-Red",https://www.amazon.ca/Ruzava-Aocwei-Cooling-Support-Study-Red/dp/B0CBKH1NSP/ref=sr_1_74?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-74,499.99,4.4,339
"HP 17.3"" IPS FHD Laptop, Intel i5-1235U Processor, 16GB RAM, 512GB PCIe SSD, Backlit Keyboard, Intel Iris Xe Graphics, Wi-Fi, Bluetooth, HDMI, Win 11 Pro, Silver, 32GB Hotface USB Card (Renewed)",https://www.amazon.ca/HP-i5-1235U-Processor-Keyboard-Bluetooth/dp/B0CSCX19NS/ref=sr_1_75?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-75,749.00,4.4,605
"Lenovo IdeaPad 3i 15.6"" FHD Touchscreen Laptop, Intel i5-1155G7, 16GB RAM, 512GB PCIe SSD, Intel Iris Xe Graphics, Num Pad, WiFi 6, Webcam, Windows 11 Pro, Abyss Blue, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-IdeaPad-3i-Touchscreen-i5-1155G7/dp/B0CTGZBQZG/ref=sr_1_76?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-76,739.00,4.2,360
"HP 14"" FHD IPS Display Laptop, AMD Ryzen 3-3250U, 32GB RAM, 1TB PCIe SSD, AMD Radeon Graphics, HP True Vision HD Camera, Wi-Fi 5, Bluetooth, Win 11, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Display-3-3250U-Graphics-Bluetooth/dp/B0CNGM5G9S/ref=sr_1_77?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-77,639.00,4.4,928
"【Win 11 Pro/MS Office 2019】 16"" Purple Laptop, 12th Gen Alder Lake Quad Core N95 CPU, 12GB LPDDR5, 1TB NVMe SSD, 2K FHD IPS, Color Backlit KB, Fingerprint Unlock/HDMI/Enhanced Performance(12+1T)",https://www.amazon.ca/Office-Backlit-Fingerprint-Enhanced-Performance/dp/B0CSVZWCRQ/ref=sr_1_78?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-78,599.99,5.0,13
"Acer Aspire Go 15 AG15-31P-31C1-CA, 15.6"" FHD, Intel Core i3-N305 Processor, 8GB DDR5, 512GB SSD, Windows 11",https://www.amazon.ca/Acer-AG15-31P-31C1-CA-i3-N305-Processor-Windows/dp/B0CSQJ56YV/ref=sr_1_79?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-79,599.99,3.5,6
"Dell Latitude E7450 14in HD High Performance Ultra Book Business Laptop Notebook (Intel Quad Core i5 5300U, 8GB Ram, 256GB Solid State SSD, Camera, HDMI, WiFi) Win 10 Pro (Renewed)",https://www.amazon.ca/Dell-Latitude-E7450-Performance-Refurbished/dp/B076DKFYF9/ref=sr_1_80?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-80,187.00,4.1,661
"jumper Laptop, 16 Inch FHD IPS 1200p Screen, 5305U Processor, 4GB RAM 128GB SSD, Office 365 1-Year Subscription, Windows 11 Computer with Numeric Keypad, Stereo Speakers, HDMI, WiFi.",https://www.amazon.ca/jumper-Processor-Subscription-Computer-Speakers/dp/B0D9VH8FWR/ref=sr_1_81?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-81,639.99,3.3,14
"Lenovo Ideapad 1 14"" HD Laptop, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics, Wi-Fi 6, Bluetooth, Webcam, Dolby Audio, Windows 11 Home in S Mode, Cloud Grey, 32GB Hotface USB Card",https://www.amazon.ca/Lenovo-Ideapad-Celeron-Graphics-Bluetooth/dp/B0CQ26NM9X/ref=sr_1_82?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-82,269.00,4.3,863
"15.6"" Laptop 12GB RAM+256GB SSD by ALLDOCUBE GTBook 15, Windows 11 System, Intel Celeron N5100 Quad-core Chip, FHD IPS 1920x1080 Display, Dual Microphone & Speaker, 2.4G+5G WiFi, 10000mAh Battery",https://www.amazon.ca/ALLDOCUBE-15-Quad-core-1920x1080-Microphone/dp/B0BLVDYNGJ/ref=sr_1_83?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-83,399.99,4.0,508
"ASUS Vivobook 14"" FHD Anti-Glare Laptop, Intel i3-1215U, 40GB RAM, 1.16TB Storage(1TB SSD+160GB Docking Station Set), Intel Iris Xe Graphics, HD Camera, WiFi 6E, Bluetooth, Win 11, Quiet Blue",https://www.amazon.ca/ASUS-Vivobook-Anti-Glare-i3-1215U-Bluetooth/dp/B0D9LK153P/ref=sr_1_84?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-84,699.00,4.3,39
No title available,No link available,Price not available,Rating not available,Check each product page for other buying options.
No title available,No link available,Price not available,Rating not available,Check each product page for other buying options.
No title available,No link available,Price not available,Rating not available,Check each product page for other buying options.
No title available,No link available,Price not available,Rating not available,Check each product page for other buying options.
"HP 15.6"" FHD Business Laptop, Intel Core i5-1135G7, 32GB DDR4 RAM, 2TB PCIe SSD, Intel Iris Xe Graphics, Numpad, Webcam, Wi-Fi 5, Bluetooth, Silver, Win 11 Pro, 32GB Hotface USB Card",https://www.amazon.ca/HP-15-6-Business-i5-1135G7-Bluetooth/dp/B0CP1Q1QNC/ref=sr_1_85?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-85,939.00,4.3,471
"Lenovo T470 14in Laptop, Core i5-6300U 2.4GHz, 8GB RAM, 256GB Solid State Drive, Windows 10 Pro 64Bit (Renewed)",https://www.amazon.ca/Lenovo-Laptop-i5-6300U-Windows-Renewed/dp/B07PY922PM/ref=sr_1_86?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-86,232.99,4.4,90
"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i3-1315U, 12 GB RAM, 512 GB SSD, Intel UHD Graphics, Windows 11 Home, 14-ee0016ca",https://www.amazon.ca/HP-Generation-i3-1315U-Graphics-14-ee0016ca/dp/B0C42DN17Q/ref=sr_1_87?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-87,799.99,4.2,103
"Acer Aspire 3 Slim Laptop | 15.6"" Full HD Display | Intel Core i7-1165G7 CPU | 16GB DDR4 | 512GB Fast SSD | Wi-Fi 6 | Win 11 Home ( 1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Display-i7-1165G7-Manufacturer-Warranty/dp/B0CZY3QWWP/ref=sr_1_88?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-88,619.00,4.1,7
"Acer Chromebook 315, 15.6"" HD Widescreen, Intel Celeron N4020, 4GB LPDDR4, 64GB eMMC, Chrome OS, CB315-3H-C0UU Silver",https://www.amazon.ca/Acer-Chromebook-Widescreen-Celeron-CB315-3H-C0UU/dp/B09Z72BK8K/ref=sr_1_89?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-89,278.00,4.2,369
"Dell 7480 14 HD Laptop, Core i5-6300U 2.4GHz, 16GB RAM, 256GB Solid State Drive, Windows 10 Pro 64Bit (Renewed)",https://www.amazon.ca/Dell-i5-6300U-Windows-Certified-Refurbished/dp/B07S1BVHGC/ref=sr_1_90?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-90,234.00,4.0,101
"Acer Aspire 3 Laptop 15.6"" Full HD Display | AMD Ryzen 7 5700U CPU | 16GB DDR4 | 1TB SSD | Windows 11 Home (1 Yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Display-Windows-Manufacturer-Warranty/dp/B0D1JZYKRV/ref=sr_1_91?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-91,539.00,3.6,7
"ASUS Vivobook Go 15 L510 Thin & Light Laptop, 15.6” HD Display, Intel® Pentium® Silver N6000, 4GB RAM, 128GB eMMC, Windows 11 Home in S Mode, 1 Year Microsoft 365, L510KA-AS01-CA",https://www.amazon.ca/ASUS-Vivobook-Pentium%C2%AE-Microsoft-L510KA-AS01-CA/dp/B0CPHFZ8XB/ref=sr_1_92?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-92,399.00,4.6,3
"Lenovo Thinkpad T480s Laptop 14-in FHD IPS Ultrabook, Intel Core i7-8550U, 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth Camera Windows 10 Pro (Renewed)",https://www.amazon.ca/Lenovo-Thinkpad-Ultrabook-i7-8550U-Renewed/dp/B08GQGR434/ref=sr_1_93?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-93,425.00,4.3,265
ACEMAGIC Laptop Computer AMD Ryzen 7 5700U Gaming Laptop 16GB DDR4 512GB M.2 2280 NVMe SSD Windows Laptop Office Laptops Home Laptops Windows11 16.1-inch IPS FHD WIFI6 BT5.2 HDMI Type-C USB3.2,https://www.amazon.ca/ACEMAGIC-i7-1265U-Windows-Graphics-Backlit/dp/B0CPYCV9BM/ref=sr_1_94?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-94,899.99,4.1,118
